id;name;shortname;strasse;plz_ort;bezirk;veranstalter;von;bis;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;rss_beschreibung;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;merged;international;action;image;urheberschaft;train;train_distance;short_distance;ignore
1;"25. ""etwas anderer"" Weihnachtsmarkt";"Der ""etwas andere"" Weihnachtsmarkt";Brennereiweg 45;14823 Rabenstein/Fläming OT Raben;Land Brandenburg;"Naturparkverein Hoher Fläming e.V.
Tel. 033848 - 60004
www.naturpark-hoher-flaeming.deNaturparkverein Hoher Fläming e.V.
Tel. 033848 - 60004
www.naturpark-hoher-flaeming.deNaturparkverein Hoher Fläming e.V.
Tel. 033848 - 60004
www.naturpark-hoher-flaeming.deNaturparkverein Hoher Fläming e.V.
Tel. 033848 - 60004
www.naturpark-hoher-flaeming.de";02.12.23;03.12.23;12:00 - 18:00 Uhr;mailto:info@flaeming.net;www.naturpark-hoher-flaeming.de;Tradioneller Familienweihnachtsmarkt im Naturparkzentrum mit vielen Mitmach-Angeboten, Fackelwanderung zur Burg Rabenstein, Lichtergarten, Freiluftkino, Puppentheater, Märchenerzählerin und vielem mehr. Der Eintritt ist frei!;52.04136;12.57822;Weihnachtsmarkt Rabenstein/Fläming;Naturparkzentrum Hoher Fläming;;1;0;0;0;0;0;12:00-18:00;12:00-18:00;0;0;0;0;1;;;;;;0
2;25. Alt-Kaulsdorfer Weihnachtsmarkt;Alt-Kaulsdorfer Weihnachtsmarkt;Dorfstraße;12621 Berlin;Marzahn-Hellersdorf;Heimatverein Marzahn-Hellersdorf unter Mitwirkung ortsansässiger Gewerbebetriebe/Kirchen, der Anwohner und der Interessengemeinschaft Alt-Kaulsdorfer Weihnachtsmarkt, Kontakt: Dr. Marco Frank Rebhann, Tel.: 0157/37 65 46 60;09.12.23;09.12.23;13:00-19:00 Uhr;mailto:marco-rebhann@gmx.de;www.kaulsdorfer-weihnachtsmarkt.de;"Jubiläum 25. Markt
im alten Dorfkern rund um die Kirche, Handwerker, gemeinmützige Organisationen stellen aus und verkaufenJubiläum 25. Markt
im alten Dorfkern rund um die Kirche, Handwerker, gemeinmützige Organisationen stellen aus und verkaufenJubiläum 25. Markt
im alten Dorfkern rund um die Kirche, Handwerker, gemeinmützige Organisationen stellen aus und verkaufenJubiläum 25. Markt
im alten Dorfkern rund um die Kirche, Handwerker, gemeinmützige Organisationen stellen aus und verkaufen";52.50836;13.58123;25. Alt-Kaulsdorfer Weihnachtsmarkt;Dorfstraße;;1;0;0;0;0;0;13:00-19:00;0;0;0;0;0;0;;;S Kaulsdorf (S5);8,515,512,907,132;0;0
3;28. Weihnachtsmarkt auf Lehmanns Bauernhof;Weihnachtsmarkt auf Lehmanns Bauernhof;Alt-Marienfelde 35 - 37;12277 Berlin;Tempelhof-Schöneberg;"Lehmanns Bauernhof
E&E Trade UG (haftungsbeschränkt) 
& Co KG 
Telefon: 030 72 01 41 50Lehmanns Bauernhof
E&E Trade UG (haftungsbeschränkt) 
& Co KG 
Telefon: 030 72 01 41 50Lehmanns Bauernhof
E&E Trade UG (haftungsbeschränkt) 
& Co KG 
Telefon: 030 72 01 41 50Lehmanns Bauernhof
E&E Trade UG (haftungsbeschränkt) 
& Co KG 
Telefon: 030 72 01 41 50";08.12.23;17.12.23;"Fr 14:00-20:00 Uhr
Sa, So 12:00-20:00 UhrFr 14:00-20:00 Uhr
Sa, So 12:00-20:00 UhrFr 14:00-20:00 Uhr
Sa, So 12:00-20:00 UhrFr 14:00-20:00 Uhr
Sa, So 12:00-20:00 Uhr";mailto:karstenemail@gmx.de;www.lehmannsbauernhof.de;"Auf einem denkmalgeschützten Vierseitenhof, direkt gegenüber der Dorfkirche an der romantischen Dorfaue gelegen, findet zum 28. Mal ein familiär geprägter Weihnachtsmarkt statt. Der Fokus liegt auf Kunsthandwerk und außergewöhnlichen Geschenkideen. 
Ein Bühnenprogramm, eine Märchenerzählerin sowie Ponyreiten und die Tiere des Hofes runden das Erlebnis bei freiem Eintritt ab.Auf einem denkmalgeschützten Vierseitenhof, direkt gegenüber der Dorfkirche an der romantischen Dorfaue gelegen, findet zum 28. Mal ein familiär geprägter Weihnachtsmarkt statt. Der Fokus liegt auf Kunsthandwerk und außergewöhnlichen Geschenkideen. 
Ein Bühnenprogramm, eine Märchenerzählerin sowie Ponyreiten und die Tiere des Hofes runden das Erlebnis bei freiem Eintritt ab.Auf einem denkmalgeschützten Vierseitenhof, direkt gegenüber der Dorfkirche an der romantischen Dorfaue gelegen, findet zum 28. Mal ein familiär geprägter Weihnachtsmarkt statt. Der Fokus liegt auf Kunsthandwerk und außergewöhnlichen Geschenkideen. 
Ein Bühnenprogramm, eine Märchenerzählerin sowie Ponyreiten und die Tiere des Hofes runden das Erlebnis bei freiem Eintritt ab.Auf einem denkmalgeschützten Vierseitenhof, direkt gegenüber der Dorfkirche an der romantischen Dorfaue gelegen, findet zum 28. Mal ein familiär geprägter Weihnachtsmarkt statt. Der Fokus liegt auf Kunsthandwerk und außergewöhnlichen Geschenkideen. 
Ein Bühnenprogramm, eine Märchenerzählerin sowie Ponyreiten und die Tiere des Hofes runden das Erlebnis bei freiem Eintritt ab.";52.41206;13.36709;Weihnachtsmarkt auf Lehmanns Bauernhof am Zweiten und Dritten Advent;Alt-Marienfelde 35 - 37;;1;0;0;0;0;14:00-20:00;12:00-20:00;12:00-20:00;0;0;1;0;1;;;S Buckower Chaussee (S2);10,578,085,444,213;0;0
4;45. Lichtenrader Lichtermarkt;Lichtenrader Lichtermarkt;Alt-Lichtenrade;12309 Berlin;Tempelhof-Schöneberg;"Bezirksamt Tempelhof-Schöneberg 
Ansprechpartnerin: Frau Frömberg, Tel.: 902 77 34 97
veranstaltungen-pressestelle@ba-ts.berlin.deBezirksamt Tempelhof-Schöneberg 
Ansprechpartnerin: Frau Frömberg, Tel.: 902 77 34 97
veranstaltungen-pressestelle@ba-ts.berlin.deBezirksamt Tempelhof-Schöneberg 
Ansprechpartnerin: Frau Frömberg, Tel.: 902 77 34 97
veranstaltungen-pressestelle@ba-ts.berlin.deBezirksamt Tempelhof-Schöneberg 
Ansprechpartnerin: Frau Frömberg, Tel.: 902 77 34 97
veranstaltungen-pressestelle@ba-ts.berlin.de";03.12.23;03.12.23;13:00-19:00 Uhr;mailto:veranstaltungen-pressestelle@ba-ts.berlin.de;www.berlin.de/ba-ts/lichtenrader-lichtermarkt.de;"Er ist eine feste Größe in den Veranstaltungskalendern im vorweihnachtlichen Berlin: der Lichtenrader Lichtermarkt. Rund 100 Vereine, Initiativen und gemeinnützige Organisationen präsentieren ihre Angebote an einem Stand und läuten die Adventszeit in Tempelhof-Schöneberg mit ein. 
Es werden unter anderem verschiedenste Bastel- und Handarbeiten, Keramik, Holzwaren, Imkererzeugnisse, Nostalgisches, kunstgewerbliche Arbeiten und Spielsachen zum Verkauf angeboten. Kulinarische Köstlichkeiten laden an den weihnachtlich geschmückten Ständen in friedvoller Atmosphäre des ehemaligen Dorfkerns zum Verweilen ein. Lassen Sie sich vom Lichterglanz verzaubern und in vorweihnachtliche Stimmung versetzen! 
Eintritt frei! 

Der Lichtermarkt ist nicht gewinnorientiert. Die Einnahmeüberschüsse werden sozialen Zwecken zugeführt.Er ist eine feste Größe in den Veranstaltungskalendern im vorweihnachtlichen Berlin: der Lichtenrader Lichtermarkt. Rund 100 Vereine, Initiativen und gemeinnützige Organisationen präsentieren ihre Angebote an einem Stand und läuten die Adventszeit in Tempelhof-Schöneberg mit ein. 
Es werden unter anderem verschiedenste Bastel- und Handarbeiten, Keramik, Holzwaren, Imkererzeugnisse, Nostalgisches, kunstgewerbliche Arbeiten und Spielsachen zum Verkauf angeboten. Kulinarische Köstlichkeiten laden an den weihnachtlich geschmückten Ständen in friedvoller Atmosphäre des ehemaligen Dorfkerns zum Verweilen ein. Lassen Sie sich vom Lichterglanz verzaubern und in vorweihnachtliche Stimmung versetzen! 
Eintritt frei! 

Der Lichtermarkt ist nicht gewinnorientiert. Die Einnahmeüberschüsse werden sozialen Zwecken zugeführt.Er ist eine feste Größe in den Veranstaltungskalendern im vorweihnachtlichen Berlin: der Lichtenrader Lichtermarkt. Rund 100 Vereine, Initiativen und gemeinnützige Organisationen präsentieren ihre Angebote an einem Stand und läuten die Adventszeit in Tempelhof-Schöneberg mit ein. 
Es werden unter anderem verschiedenste Bastel- und Handarbeiten, Keramik, Holzwaren, Imkererzeugnisse, Nostalgisches, kunstgewerbliche Arbeiten und Spielsachen zum Verkauf angeboten. Kulinarische Köstlichkeiten laden an den weihnachtlich geschmückten Ständen in friedvoller Atmosphäre des ehemaligen Dorfkerns zum Verweilen ein. Lassen Sie sich vom Lichterglanz verzaubern und in vorweihnachtliche Stimmung versetzen! 
Eintritt frei! 

Der Lichtermarkt ist nicht gewinnorientiert. Die Einnahmeüberschüsse werden sozialen Zwecken zugeführt.Er ist eine feste Größe in den Veranstaltungskalendern im vorweihnachtlichen Berlin: der Lichtenrader Lichtermarkt. Rund 100 Vereine, Initiativen und gemeinnützige Organisationen präsentieren ihre Angebote an einem Stand und läuten die Adventszeit in Tempelhof-Schöneberg mit ein. 
Es werden unter anderem verschiedenste Bastel- und Handarbeiten, Keramik, Holzwaren, Imkererzeugnisse, Nostalgisches, kunstgewerbliche Arbeiten und Spielsachen zum Verkauf angeboten. Kulinarische Köstlichkeiten laden an den weihnachtlich geschmückten Ständen in friedvoller Atmosphäre des ehemaligen Dorfkerns zum Verweilen ein. Lassen Sie sich vom Lichterglanz verzaubern und in vorweihnachtliche Stimmung versetzen! 
Eintritt frei! 

Der Lichtermarkt ist nicht gewinnorientiert. Die Einnahmeüberschüsse werden sozialen Zwecken zugeführt.";52.39112;13.40987;45. Lichtenrader Lichtermarkt;Alt-Lichtenrade;;1;0;0;0;0;0;0;13:00-19:00;0;0;0;0;0;;;S Lichtenrade (S2);10,573,108,253,381;0;0
5;Advent im Park;Advent im Park;"Natur Park Südgelände
Eingang S-Bhf. PriesterwegNatur Park Südgelände
Eingang S-Bhf. PriesterwegNatur Park Südgelände
Eingang S-Bhf. PriesterwegNatur Park Südgelände
Eingang S-Bhf. Priesterweg";12157 Berlin;Tempelhof-Schöneberg;"Grün Berlin GmbH
Ullsteinhaus, 3. OG
Mariendorfer Damm 1
12099 BerlinGrün Berlin GmbH
Ullsteinhaus, 3. OG
Mariendorfer Damm 1
12099 BerlinGrün Berlin GmbH
Ullsteinhaus, 3. OG
Mariendorfer Damm 1
12099 BerlinGrün Berlin GmbH
Ullsteinhaus, 3. OG
Mariendorfer Damm 1
12099 Berlin";02.12.23;10.12.23;"Samstags: 15-19 Uhr 
Sonntag: 12-18 UhrSamstags: 15-19 Uhr 
Sonntag: 12-18 UhrSamstags: 15-19 Uhr 
Sonntag: 12-18 UhrSamstags: 15-19 Uhr 
Sonntag: 12-18 Uhr";mailto:veranstaltungen@suedgelaende.de;www.natur-park-suedgelaende.de;"Adventszauber mit weihnachtlichen Märchen und Musik, Sound-Installationen, Kerzenlabyrinth, fabelhaften Leuchtgestalten und vielem mehr.
Der Natur Park Südgelände hüllt sich an den ersten beiden Adventswochenenden in ein weihnachtliches und märchenhaftes Gewand. Licht- und Soundinstallationen verleihen dem Park eine besondere, festliche Atmosphäre ohne die Hektik von klassischen Weihnachtsmärkten und mit einer kleinen Auswahl an Verkaufsständen. 
Eintrittspreis: 1 Euro (ab 14 Jahren).
Bitte die Sonderöffnungszeiten beachten.Adventszauber mit weihnachtlichen Märchen und Musik, Sound-Installationen, Kerzenlabyrinth, fabelhaften Leuchtgestalten und vielem mehr.
Der Natur Park Südgelände hüllt sich an den ersten beiden Adventswochenenden in ein weihnachtliches und märchenhaftes Gewand. Licht- und Soundinstallationen verleihen dem Park eine besondere, festliche Atmosphäre ohne die Hektik von klassischen Weihnachtsmärkten und mit einer kleinen Auswahl an Verkaufsständen. 
Eintrittspreis: 1 Euro (ab 14 Jahren).
Bitte die Sonderöffnungszeiten beachten.Adventszauber mit weihnachtlichen Märchen und Musik, Sound-Installationen, Kerzenlabyrinth, fabelhaften Leuchtgestalten und vielem mehr.
Der Natur Park Südgelände hüllt sich an den ersten beiden Adventswochenenden in ein weihnachtliches und märchenhaftes Gewand. Licht- und Soundinstallationen verleihen dem Park eine besondere, festliche Atmosphäre ohne die Hektik von klassischen Weihnachtsmärkten und mit einer kleinen Auswahl an Verkaufsständen. 
Eintrittspreis: 1 Euro (ab 14 Jahren).
Bitte die Sonderöffnungszeiten beachten.Adventszauber mit weihnachtlichen Märchen und Musik, Sound-Installationen, Kerzenlabyrinth, fabelhaften Leuchtgestalten und vielem mehr.
Der Natur Park Südgelände hüllt sich an den ersten beiden Adventswochenenden in ein weihnachtliches und märchenhaftes Gewand. Licht- und Soundinstallationen verleihen dem Park eine besondere, festliche Atmosphäre ohne die Hektik von klassischen Weihnachtsmärkten und mit einer kleinen Auswahl an Verkaufsständen. 
Eintrittspreis: 1 Euro (ab 14 Jahren).
Bitte die Sonderöffnungszeiten beachten.";52.45891;13.3565;Advent im Park Natur-Park Schöneberger Südgelände;Priesterweg;;0;0;0;0;0;0;15:00-19:00;12:00-18:00;0;0;0;0;0;;;S Priesterweg (S25, S26);450,147,792,837;1;0
6;Adventsbasar: „Wo Vorfreude lebt, wird Weihnachten ein Fest“;Adventsbasar;Bahnhofstr. 32;13129 Berlin;Pankow;"Albert Schweizer Stiftung - 
Wohnen & Betreuen
Tel.: 030 474 77 345
www.ass-berlin.orgAlbert Schweizer Stiftung - 
Wohnen & Betreuen
Tel.: 030 474 77 345
www.ass-berlin.orgAlbert Schweizer Stiftung - 
Wohnen & Betreuen
Tel.: 030 474 77 345
www.ass-berlin.orgAlbert Schweizer Stiftung - 
Wohnen & Betreuen
Tel.: 030 474 77 345
www.ass-berlin.org";02.12.23;02.12.23;15:00 - 18:00 Uhr;mailto:kontakt@ass-berlin.org;www.ass-berlin.org;Freuen Sie sich auf den Weihnachtsmann und die heiligen drei Könige, die Sie auf dem Stiftungsgelände begrüßen werden. Stöbern Sie nach individuellen Geschenken für Ihre Liebsten an den zahlreichen Marktständen und genießen Sie einen heißen Punsch, Waffeln, Pelmeni und vieles mehr. Ein stimmungsvolles Bühnenprogramm, eine Feuershow und tolle Mitmach-Aktionen für Groß und Klein sorgen für vorweihnachtliche Atmosphäre. Kinderherzen höher schlagen lassen ein Karussell, eine Eisenbahn, ein geschmückter Streichelzoo und vieles mehr. Der Eintritt ist frei.;52.5912;13.44888;Adventsbasar Albert Schweizer Stiftung;Bahnhofstr.;;1;0;0;0;0;0;15:00 - 18:00;0;0;0;0;0;1;;;;;;0
7;Adventsmarkt auf der Domäne Dahlem;Adventsmarkt auf der Domäne Dahlem;Königin-Luise-Str. 49;14195 Berlin;Steglitz-Zehlendorf;Domäne Dahlem Veranstaltungsgesellschaft mbH, Tel.: 66 63 00 19, Fax: 66 63 00 20;01.12.23;17.12.23;"Fr 14.00 - 20:00 Uhr
Sa & So 11:00 - 20:00 UhrFr 14.00 - 20:00 Uhr
Sa & So 11:00 - 20:00 UhrFr 14.00 - 20:00 Uhr
Sa & So 11:00 - 20:00 UhrFr 14.00 - 20:00 Uhr
Sa & So 11:00 - 20:00 Uhr";mailto:marktfeste@domaene-dahlem.de;www.domaene-dahlem.de;"Direkt am U-Bahnhof Dahlem Dorf. Im besonderen Ambiente des historischen Gutshofes erwarten Sie erlesenes Kunsthandwerk und besondere Geschenkideen, Bastelangebote für Kinder, weihnachtliche Klänge und handwerkliche saisonale Leckereien. Mit Bio-Weihnachtsbaum-Verkauf.
Eintrittspreise: regulär 3,50€, ermäßigt 2,00€, Kinder bis 12 Jahren freiDirekt am U-Bahnhof Dahlem Dorf. Im besonderen Ambiente des historischen Gutshofes erwarten Sie erlesenes Kunsthandwerk und besondere Geschenkideen, Bastelangebote für Kinder, weihnachtliche Klänge und handwerkliche saisonale Leckereien. Mit Bio-Weihnachtsbaum-Verkauf.
Eintrittspreise: regulär 3,50€, ermäßigt 2,00€, Kinder bis 12 Jahren freiDirekt am U-Bahnhof Dahlem Dorf. Im besonderen Ambiente des historischen Gutshofes erwarten Sie erlesenes Kunsthandwerk und besondere Geschenkideen, Bastelangebote für Kinder, weihnachtliche Klänge und handwerkliche saisonale Leckereien. Mit Bio-Weihnachtsbaum-Verkauf.
Eintrittspreise: regulär 3,50€, ermäßigt 2,00€, Kinder bis 12 Jahren freiDirekt am U-Bahnhof Dahlem Dorf. Im besonderen Ambiente des historischen Gutshofes erwarten Sie erlesenes Kunsthandwerk und besondere Geschenkideen, Bastelangebote für Kinder, weihnachtliche Klänge und handwerkliche saisonale Leckereien. Mit Bio-Weihnachtsbaum-Verkauf.
Eintrittspreise: regulär 3,50€, ermäßigt 2,00€, Kinder bis 12 Jahren frei";52.45826;13.28927;Adventsmarkt auf der Domäne Dahlem;Königin-Luise-Str. 49;;0;0;0;0;0;14:00-20:00;11:00-20:00;11:00-20:00;0;0;1;0;0;;;U Dahlem-Dorf (U3);996,819,922,381;1;0
8;Adventsmarkt Hermannswerder (Potsdam);Adventsmarkt Hermannswerder;Hermannswerder 22;14473 Potsdam;Land Brandenburg;"Hoffbauer-Stiftung
Tel. 0331 2313105
www.hoffbauer-stiftung.deHoffbauer-Stiftung
Tel. 0331 2313105
www.hoffbauer-stiftung.deHoffbauer-Stiftung
Tel. 0331 2313105
www.hoffbauer-stiftung.deHoffbauer-Stiftung
Tel. 0331 2313105
www.hoffbauer-stiftung.de";10.12.23;10.12.23;14:00 - 18:00 Uhr;mailto:heidrun.spengler@hoffbauer-stiftung.de;https://www.hoffbauer-stiftung.de/veranstaltungen/event/adventsmarkt-auf-hermannswerder/;"Einer der idyllischten Adventsmärkte in Potsdam.
Festwiese vor dem TagungshausEiner der idyllischten Adventsmärkte in Potsdam.
Festwiese vor dem TagungshausEiner der idyllischten Adventsmärkte in Potsdam.
Festwiese vor dem TagungshausEiner der idyllischten Adventsmärkte in Potsdam.
Festwiese vor dem Tagungshaus";52.38306;13.03429;Adventsmarkt Hermannswerder;Hermannswerder 22;;1;0;0;0;0;0;0;14:00-18:00;0;0;0;0;0;;;;;;0
9;Alt-Buckower Adventsmarkt;Alt-Buckower Adventsmarkt;Alt-Buckow 36 - 38;12349 Berlin;Neukölln;Evangelische Dorfkirchengemeinde Berlin-Alt-Buckow, Tel.: 0303 604 10 10;02.12.23;02.12.23;14:00-22:00 Uhr;mailto:buero@dorfkirche-alt-buckow.de;www.dorfkirche-alt-buckow.de;"rund um das Gemeindehaus
13:30 Uhr Eröffnungsandacht
ab 14:00 Uhr Kinderaktivitäten, Speisen und Getränkerund um das Gemeindehaus
13:30 Uhr Eröffnungsandacht
ab 14:00 Uhr Kinderaktivitäten, Speisen und Getränkerund um das Gemeindehaus
13:30 Uhr Eröffnungsandacht
ab 14:00 Uhr Kinderaktivitäten, Speisen und Getränkerund um das Gemeindehaus
13:30 Uhr Eröffnungsandacht
ab 14:00 Uhr Kinderaktivitäten, Speisen und Getränke";52.42203;13.43107;Adventsmarkt der Evangelischen Kirchengemeinde Alt-Buckow;Alt-Buckow 36 - 38;;1;0;0;0;0;0;14:00-22:00;0;0;0;0;0;0;;;U Johannisthaler Chaussee (U7);15,583,953,635,191;0;0
10;Berliner Weihnachtszeit mit der Eiswelt am Neptunbrunnen vor dem Roten Rathaus;Berliner Weihnachtszeit am Neptunbrunnen;Rathausstr. 15;10178 Berlin;Mitte;"Laubinger Event GmbH
www.berliner-weihnachtszeit.deLaubinger Event GmbH
www.berliner-weihnachtszeit.deLaubinger Event GmbH
www.berliner-weihnachtszeit.deLaubinger Event GmbH
www.berliner-weihnachtszeit.de";27.11.23;07.01.24;"Mo-Fr 12:00-22:00 Uhr
Sa-So 11:00-22:00 Uhr

Heiligabend geschlossen
25.12. 11:00 - 21:00 Uhr
26.12. 12:00 - 22:00 Uhr
31.12. 12:00 - 20:00 Uhr
07.01. 11:00 - 20:00 UhrMo-Fr 12:00-22:00 Uhr
Sa-So 11:00-22:00 Uhr

Heiligabend geschlossen
25.12. 11:00 - 21:00 Uhr
26.12. 12:00 - 22:00 Uhr
31.12. 12:00 - 20:00 Uhr
07.01. 11:00 - 20:00 UhrMo-Fr 12:00-22:00 Uhr
Sa-So 11:00-22:00 Uhr

Heiligabend geschlossen
25.12. 11:00 - 21:00 Uhr
26.12. 12:00 - 22:00 Uhr
31.12. 12:00 - 20:00 Uhr
07.01. 11:00 - 20:00 UhrMo-Fr 12:00-22:00 Uhr
Sa-So 11:00-22:00 Uhr

Heiligabend geschlossen
25.12. 11:00 - 21:00 Uhr
26.12. 12:00 - 22:00 Uhr
31.12. 12:00 - 20:00 Uhr
07.01. 11:00 - 20:00 Uhr";mailto:ch.laubinger@laubinger.de;www.berliner-weihnachtszeit.de;"Informationen erhalten Sie auf folgender Seite:
www.berliner-weihnachtszeit.de

Heiligabend geschlossenInformationen erhalten Sie auf folgender Seite:
www.berliner-weihnachtszeit.de

Heiligabend geschlossenInformationen erhalten Sie auf folgender Seite:
www.berliner-weihnachtszeit.de

Heiligabend geschlossenInformationen erhalten Sie auf folgender Seite:
www.berliner-weihnachtszeit.de

Heiligabend geschlossen";52.519494;13.407032;Berliner Weihnachtszeit mit der Eiswelt am Neptunbrunnen vor dem Roten Rathaus;Rathausstr. 15;;1;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;11:00-22:00;11:00-22:00;24.12.23;25.12.23=11:00-21:00, 26.12.23=12:00-22:00, 31.12.23=12:00-20:00, 07.01.23=11:00-20:00;0;0;1;Weihnachtsmarkt_Rotes_Rathaus.jpg;Angela Monika Arnold, Berlin, CC BY-SA 3.0, via Wikimedia Commons;U Rotes Rathaus (U5), S+U Alexanderplatz Bhf;1,148,549,332,228;1;0
