id;bezirk;name;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;ignore;merged;international;design;image;urheberschaft
1;Friedrichshain-Kreuzberg;"""6. Historische Weihnacht"" in Friedrichshain auf dem Gelände des RAW";Revaler Straße;10247 Berlin;17.11.22;22.12.22;Carnica-Veranstaltungen, Kontakt: Sebastian Schulz, Straßmannstr. 31, 10249 Berlin, Fax: 033602/55 40 26;Mo-Fr 15:00-22:00, Sa-So 12:00-22:00;mailto:veranstaltungen@carnica.de;https://www.carnica-spectaculi.de;Eingang Höhe Dirschauer Straße, Montag & Dienstag freier Eintritt, Mittwoch - Sonntag Eintritt 2 €, Kinder 6 - 16 Jahre & Gewandete 1 €, Kinder bis 5 Jahre frei, historischer Markt, historisches Handwerk & Händler, historische Spiele, historische Gastronomie usw., 20.11. geschlossen (Totensonntag);52,5076327;13,45436119;"""5. Historische Weihnacht"" in Friedrichshain auf dem Gelände des RAW";Revaler Straße;0;15:00-22:00;15:00-22:00;15:00-22:00;15:00-22:00;15:00-22:00;12:00-22:00;12:00-22:00;20.11.22;0;0;0;0;0;;
2;Treptow-Köpenick;22. Lichtermarkt an der Christuskirche und in der Grundschule an der Wuhlheide;Firlstr. 16;12459 Berlin;26.11.22;26.11.22;Evangelische Kirchengemeinde Berlin-Oberschöneweide, Tel.: 535 31 55, Ansprechpartner: Herr Noak, Tel.: 97 60 14 17;14:00-18:00;gemeinde@ev-kirche-oberschoeneweide.de;https://www.ev-kirche-oberschoeneweide.de;"14:00 Eröffnung mit Bläserensemble Köpenick, 15:00 Basteln im Musikzimmer der Kirche, 18:00 Adventskonzert mit dem Köpenicker Chor ""Sing!Sing!"", Basteln und Kaffee in der Grundschule an der Wuhlheide";52,46348;13,5242;22. Lichtermarkt an der Christuskirche und in der Grundschule an der Wuhlheide;Firlstr. 16;1;0;0;0;0;0;14:00-18:00;0;0;0;0;0;0;0;;
3;Marzahn-Hellersdorf;24. Alt-Kaulsdorfer Weihnachtsmarkt;Dorfstraße;12621 Berlin;03.12.22;03.12.22;Heimatverein Marzahn-Hellersdorf unter Mitwirkung ortsansässiger Gewerbebetriebe/Kirchen, der Anwohner und der Interessengemeinschaft Alt-Kaulsdorfer Weihnachtsmarkt,, Kontakt: Dr. Marco Frank Rebhann, Tel.: 0157/37 65 46 60;13:00-19:00;info@kaulsdorfer-weihnachtsmarkt.de;https://www.kaulsdorfer-weihnachtsmarkt.de;auch Kirchengelände und Anliegerhöfe;52,50576;13,58206;24. Alt-Kaulsdorfer Weihnachtsmarkt;Dorfstraße;1;0;0;0;0;0;13:00-19:00;0;0;0;0;0;0;0;;
4;Lichtenberg;27. Lichtenberger Lichtermarkt rund um's Rathaus Lichtenberg;Möllendorffstr. 6;10367 Berlin;27.11.22;27.11.22;Bezirksamt Lichtenberg von Berlin, Tel.: 902 96 82 05 (Frau Räpricht);13:00-19:00;jacqueline.raepricht@lichtenberg.berlin.de;;;52,515599;13,4791626;27. Lichtenberger Lichtermarkt rund um's Rathaus Lichtenberg;Möllendorffstr. 6;1;0;0;0;0;0;0;13:00-19:00;0;0;0;0;0;0;;
5;Neukölln;33. Alt-Buckower Adventsmarkt;Alt-Buckow 16-18;12349 Berlin;26.11.22;27.11.22;"AG ""Das Sympathische Buckow e. V."" und die Evangelische Kirchengemeinde Alt-Buckow, Ansprechpartner für die Organisation: Christian Rieth, Tel.: 0179/394 55 14, Fax: 34 78 18 68";Sa 13:00-20:00, So 11:00-19:00;Rieth.christian@gmx.de;https://www.ag-buckow.de;Rund um den Dorfteich Alt-Buckow, auf dem Hof der Behinderten- und Seniorenfreizeitstätte unter Einbindung der Kirchengemeinde;52,42299;13,43336;33. Alt-Buckower Adventsmarkt;Alt-Buckow 16-18;1;0;0;0;0;0;13:00-20:00;11:00-19:00;0;0;0;0;0;0;;
<<<<<<< HEAD
6;Charlottenburg-Wilmersdorf;39. Weihnachtsmarkt in der City an der Gedächtniskirche;"Breitscheidplatz ";10789 Berlin;21.11.22;01.01.23;Arbeitsgemeinschaft City e.V., Budapester Str. 41, Tel.: 262 95 92, Fax: 262 95 93 , und Schaustellerverband Berlin e.V., Rosenheimer Str. 5, Tel.: 213 32 90, Fax: 213 40 34, www.schaustellerverband-berlin.de, www.svbev.de, www.agcity.de;So-Do 11:00-21:00, Fr-Sa 11:00-22:00, 24.12. 11:00-14:00, 25./26.12. 13:00-21:00, 31.12. 11:00-20:00, 01.01. 13:00-21:00;mailto:info@svbev.de;https://www.schaustellerverband-berlin.de/weihnachtsmarkt-berlin.html;Gottesdienst am 31.12. 10:00 Uhr;52,504886;13,335511;39. Weihnachtsmarkt in der City an der Gedächtniskirche;"Breitscheidplatz ";1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;24.12=11:00-14:00,25.12=13:00-21:00,26.12=13:00-21:00,31.12=11:00-20:00,1.1=13:00-21:00;0;0;0;0;weihnachtsmarkt_Breitscheidplatz.jpg;Ralf Roletschek, GFDL 1.2 via Wikimedia Commons
=======
6;Charlottenburg-Wilmersdorf;39. Weihnachtsmarkt in der City an der Gedächtniskirche;Breitscheidplatz ;10789 Berlin;21.11.22;01.01.23;Arbeitsgemeinschaft City e.V., Budapester Str. 41, Tel.: 262 95 92, Fax: 262 95 93 , und Schaustellerverband Berlin e.V., Rosenheimer Str. 5, Tel.: 213 32 90, Fax: 213 40 34, www.schaustellerverband-berlin.de, www.svbev.de, www.agcity.de;So-Do 11:00-21:00, Fr-Sa 11:00-22:00, 24.12. 11:00-14:00, 25./26.12. 13:00-21:00, 31.12. 11:00-20:00, 01.01. 13:00-21:00;mailto:info@svbev.de;https://www.schaustellerverband-berlin.de/weihnachtsmarkt-berlin.html;Gottesdienst am 31.12. 10:00 Uhr;52,504886;13,335511;39. Weihnachtsmarkt in der City an der Gedächtniskirche;Breitscheidplatz ;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;24.12=11:00-14:00,25.12=13:00-21:00,26.12=13:00-21:00,31.12=11:00-20:00,1.1=13:00-21:00;0;0;0;0;;
>>>>>>> 97d6a255611340d8d6a867af08bab10d84980db0
