id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
1;Friedrichshain-Kreuzberg;"""6. Historische Weihnacht"" in Friedrichshain auf dem Gelände des RAW";6. Historische Weihnacht auf dem RAW-Gelände;Revaler Straße;10247 Berlin;17.11.22;22.12.22;Carnica-Veranstaltungen, Kontakt: Sebastian Schulz, Straßmannstr. 31, 10249 Berlin, Fax: 033602/55 40 26;Mo-Fr 15:00-22:00, Sa-So 12:00-22:00;mailto:veranstaltungen@carnica.de;https://www.carnica-spectaculi.de;Eingang Höhe Dirschauer Straße, Montag & Dienstag freier Eintritt, Mittwoch - Sonntag Eintritt 2 €, Kinder 6 - 16 Jahre & Gewandete 1 €, Kinder bis 5 Jahre frei, historischer Markt, historisches Handwerk & Händler, historische Spiele, historische Gastronomie usw., 20.11. geschlossen (Totensonntag);52.5076327;13.45436119;"""5. Historische Weihnacht"" in Friedrichshain auf dem Gelände des RAW";Revaler Straße;0;15:00-22:00;15:00-22:00;15:00-22:00;15:00-22:00;15:00-22:00;12:00-22:00;12:00-22:00;20.11.22;0;0;0;1;1;;;S + U Warschauer Str.;261.960953096;1
2;Treptow-Köpenick;22. Lichtermarkt an der Christuskirche und in der Grundschule an der Wuhlheide;"22. Lichtermarkt an der Christuskirche Oberschöneweide ";Firlstr. 16;12459 Berlin;26.11.22;26.11.22;Evangelische Kirchengemeinde Berlin-Oberschöneweide, Tel.: 535 31 55, Ansprechpartner: Herr Noak, Tel.: 97 60 14 17;14:00-18:00;gemeinde@ev-kirche-oberschoeneweide.de;https://www.ev-kirche-oberschoeneweide.de;"14:00 Eröffnung mit Bläserensemble Köpenick, 15:00 Basteln im Musikzimmer der Kirche, 18:00 Adventskonzert mit dem Köpenicker Chor ""Sing!Sing!"", Basteln und Kaffee in der Grundschule an der Wuhlheide";52.46348;13.5242;22. Lichtermarkt an der Christuskirche und in der Grundschule an der Wuhlheide;Firlstr. 16;1;0;0;0;0;0;14:00-18:00;0;0;0;0;0;0;0;;;S Schöneweide Bhf (S9, S8, S45, S46);1373.3859470249;0
3;Marzahn-Hellersdorf;24. Alt-Kaulsdorfer Weihnachtsmarkt;24. Alt-Kaulsdorfer Weihnachtsmarkt;Dorfstraße;12621 Berlin;03.12.22;03.12.22;Heimatverein Marzahn-Hellersdorf unter Mitwirkung ortsansässiger Gewerbebetriebe/Kirchen, der Anwohner und der Interessengemeinschaft Alt-Kaulsdorfer Weihnachtsmarkt,, Kontakt: Dr. Marco Frank Rebhann, Tel.: 0157/37 65 46 60;13:00-19:00;info@kaulsdorfer-weihnachtsmarkt.de;https://www.kaulsdorfer-weihnachtsmarkt.de;auch Kirchengelände und Anliegerhöfe;52.50576;13.58206;24. Alt-Kaulsdorfer Weihnachtsmarkt;Dorfstraße;1;0;0;0;0;0;13:00-19:00;0;0;0;0;0;0;0;;;S Kaulsdorf (S5);851.5512907132;0
4;Lichtenberg;27. Lichtenberger Lichtermarkt rund um's Rathaus Lichtenberg;27. Lichtenberger Lichtermarkt rund um's Rathaus Lichtenberg;Möllendorffstr. 6;10367 Berlin;27.11.22;27.11.22;Bezirksamt Lichtenberg von Berlin, Tel.: 902 96 82 05 (Frau Räpricht);13:00-19:00;jacqueline.raepricht@lichtenberg.berlin.de;;;52.515599;13.4791626;27. Lichtenberger Lichtermarkt rund um's Rathaus Lichtenberg;Möllendorffstr. 6;1;0;0;0;0;0;0;13:00-19:00;0;0;0;0;0;0;;;S+U Frankfurter Allee (S8, S41, S42, U5);317.9783974063;1
5;Neukölln;33. Alt-Buckower Adventsmarkt;33. Alt-Buckower Adventsmarkt;Alt-Buckow 16-18;12349 Berlin;26.11.22;27.11.22;"AG ""Das Sympathische Buckow e. V."" und die Evangelische Kirchengemeinde Alt-Buckow, Ansprechpartner für die Organisation: Christian Rieth, Tel.: 0179/394 55 14, Fax: 34 78 18 68";Sa 13:00-20:00, So 11:00-19:00;Rieth.christian@gmx.de;https://www.ag-buckow.de;Rund um den Dorfteich Alt-Buckow, auf dem Hof der Behinderten- und Seniorenfreizeitstätte unter Einbindung der Kirchengemeinde;52.42299;13.43336;33. Alt-Buckower Adventsmarkt;Alt-Buckow 16-18;1;0;0;0;0;0;13:00-20:00;11:00-19:00;0;0;0;0;0;0;;;U Johannisthaler Chaussee (U7);1558.3953635191;0
6;Charlottenburg-Wilmersdorf;39. Weihnachtsmarkt in der City an der Gedächtniskirche;39. Weihnachtsmarkt in der City an der Gedächtniskirche;Breitscheidplatz;10789 Berlin;21.11.22;01.01.23;Arbeitsgemeinschaft City e.V., Budapester Str. 41, Tel.: 262 95 92, Fax: 262 95 93 , und Schaustellerverband Berlin e.V., Rosenheimer Str. 5, Tel.: 213 32 90, Fax: 213 40 34, www.schaustellerverband-berlin.de, www.svbev.de, www.agcity.de;So-Do 11:00-21:00, Fr-Sa 11:00-22:00, 24.12. 11:00-14:00, 25./26.12. 13:00-21:00, 31.12. 11:00-20:00, 01.01. 13:00-21:00;mailto:info@svbev.de;https://www.schaustellerverband-berlin.de/weihnachtsmarkt-berlin.html;Gottesdienst am 31.12. 10:00 Uhr;52.504886;13.335511;39. Weihnachtsmarkt in der City an der Gedächtniskirche;"Breitscheidplatz ";1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;24.12.22=11:00-14:00,25.12.22=13:00-21:00,26.12.22=13:00-21:00,31.12.22=11:00-20:00,01.01.22=13:00-21:00;0;0;0;0;weihnachtsmarkt_Breitscheidplatz.jpg;Ralf Roletschek, GFDL 1.2 via Wikimedia Commons;S+U Zoologischer Garten Bhf, U Kurfürstendamm;295.8532332868;1
7;Tempelhof-Schöneberg;44. Lichtenrader Lichtermarkt;44. Lichtenrader Lichtermarkt;Alt-Lichtenrade;12305 Berlin;27.11.22;27.11.22;Bezirksamt Tempelhof-Schöneberg, Ansprechpartnerin: Frau Frömberg, Tel.: 902 77 34 97, Fax: 902 77 22 20;13:00-19:00;Veranstaltungen-pressestelle@ba-ts.berlin.de;https://www.berlin.de/ba-ts/lichtenrader-lichtermarkt;rund um den Dorfteich (Giebel-Pfuhl);52.39141;13.41042;44. Lichtenrader Lichtermarkt;Alt-Lichtenrade;1;0;0;0;0;0;0;13:00-19:00;0;0;0;0;0;0;;;S Lichtenrade (S2);1057.3108253381;0
8;Spandau;50. kleiner Spandauer Weihnachtstraum auf dem Rathausvorplatz in 13597 Berlin;50. kleiner Spandauer Weihnachtstraum auf dem Rathausvorplatz;Rathausvorplatz;13597 Berlin;21.11.22;23.12.22;Wollenschlaeger, Thilo-Harry, Tel.: 0163/400 05 00 und 03322/428 82 45, Fax: 03322/423 41 39;Mo-Do 11:00-21:00, Fr 11:00-22:00, Sa 10:00-22:00, So 10:00-21:00;mailto:info@wollenschlaeger-berlin.de;https://www.wollenschlaeger-berlin.de;;52.535232;13.200732;50. kleiner Spandauer Weihnachtstraum auf dem Rathausvorplatz in 13597 Berlin;Rathausvorplatz;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;10:00-22:00;10:00-21:00;0;0;0;0;0;0;;;S Spandau Bhf (S3, S9), U Rathaus Spandau (U7);75.8921281388;1
9;Charlottenburg-Wilmersdorf;Advent am Karl-August-Platz;Advent am Karl-August-Platz;Karl-August-Platz;10625 Berlin;27.11.22;11.12.22;Family & Friends e. V., Tel.: 030/305 55 21, Fax: 030/76 90 74 76;;mailto:stadtkultur@family-and-friends-eV.de;https://www.family-and-friends-eV.de;;52.50816;13.31048;Advent am Karl-August-Platz;Karl-August-Platz;1;0;0;0;0;0;0;11:00-18:00;0;0;0;1;0;0;;;U Wilmersdorfer Str. (U7), U Bismarckstr. (U2, U7), S Charlottenburg Bhf;287.4379905093;1
10;Tempelhof-Schöneberg;Advent im Park Natur-Park Schöneberger Südgelände;Advent im Natur-Park Schöneberger Südgelände;Priesterweg;12157 Berlin;27.11.22;18.12.22;Grün Berlin GmbH, Postanschrift: Prellerweg 47 - 49, 12157 Berlin, Tel.: 700 90 67 60, Fax: 70 09 06 97 60;Einlass bis 17 Uhr;info@suedgelaende.de;https://www.gruen-berlin.de;Einlass bis 17 Uhr, Park schließt um 18 Uhr, Eingang S-Bahnhof Priesterweg, Eintritt 1 Euro, Kinder unter 14 Jahren frei;52.45925;13.35669;Advent im Park Natur-Park Schöneberger Südgelände;Priesterweg;0;0;0;0;0;0;0;12:00-18:00;0;0;0;1;0;0;;;S Priesterweg (S25, S26);45.0147792837;1
